Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-01-11;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2591.0
2022-01-11;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1662.0
2022-01-11;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1463.0
2022-01-12;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1098.0
2022-01-12;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;750.0
2022-01-12;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;521.0
2022-01-12;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;500.0
2022-01-12;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;706.0
2022-01-12;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1729.0
2022-01-12;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3477.0
2022-01-12;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5917.0
2022-01-12;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6810.0
2022-01-12;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6969.0
2022-01-12;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6150.0
2022-01-12;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5502.0
2022-01-12;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5351.0
2022-01-12;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5233.0
2022-01-12;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4995.0
2022-01-12;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4632.0
2022-01-12;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4442.0
2022-01-12;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5260.0
2022-01-12;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4682.0
2022-01-12;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3714.0
2022-01-12;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3512.0
2022-01-12;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2657.0
2022-01-12;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1763.0
2022-01-12;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1597.0
2022-01-13;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1151.0
2022-01-13;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;815.0
2022-01-13;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;481.0
2022-01-13;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;472.0
2022-01-13;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;736.0
2022-01-13;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1816.0
2022-01-13;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3376.0
2022-01-13;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5861.0
2022-01-13;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6775.0
2022-01-13;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6840.0
2022-01-13;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6231.0
2022-01-13;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5722.0
2022-01-13;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5319.0
2022-01-13;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5318.0
2022-01-13;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4693.0
2022-01-13;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4558.0
2022-01-13;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4547.0
2022-01-13;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5009.0
2022-01-13;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4643.0
2022-01-13;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3817.0
2022-01-13;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3669.0
2022-01-13;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2774.0
2022-01-13;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1950.0
2022-01-13;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1650.0
2022-01-14;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1261.0
2022-01-14;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;990.0
2022-01-14;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;599.0
2022-01-14;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;526.0
2022-01-14;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;862.0
2022-01-14;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1940.0
2022-01-14;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3569.0
2022-01-14;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5537.0
2022-01-14;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1966.0
2022-01-14;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5484.0
2022-01-14;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5751.0
2022-01-14;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5301.0
2022-01-14;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4983.0
2022-01-14;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4886.0
2022-01-14;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4714.0
2022-01-14;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4427.0
2022-01-14;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4423.0
2022-01-14;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4779.0
2022-01-14;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4471.0
2022-01-14;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3904.0
2022-01-14;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3870.0
2022-01-14;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3326.0
2022-01-14;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2422.0
2022-01-14;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1842.0
2022-01-15;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1571.0
2022-01-15;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1303.0
2022-01-15;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;965.0
2022-01-15;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;872.0
2022-01-15;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1224.0
2022-01-15;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1900.0
2022-01-15;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2159.0
2022-01-15;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2566.0
2022-01-15;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2986.0
2022-01-15;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3362.0
2022-01-15;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3494.0
2022-01-15;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3588.0
2022-01-15;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3582.0
2022-01-15;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3451.0
2022-01-15;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2831.0
2022-01-15;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2733.0
2022-01-15;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3224.0
2022-01-15;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3301.0
2022-01-15;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3133.0
2022-01-15;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3584.0
2022-01-15;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4096.0
2022-01-15;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3871.0
2022-01-15;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2575.0
2022-01-15;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1742.0
2022-01-16;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1695.0
2022-01-16;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1325.0
2022-01-16;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;975.0
2022-01-16;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;708.0
2022-01-16;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;986.0
2022-01-16;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1551.0
2022-01-16;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1698.0
2022-01-16;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1657.0
2022-01-16;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1708.0
2022-01-16;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1893.0
2022-01-16;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2300.0
2022-01-16;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2674.0
2022-01-16;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2989.0
2022-01-16;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3089.0
2022-01-16;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2644.0
2022-01-16;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3145.0
2022-01-16;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3739.0
2022-01-16;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3805.0
2022-01-16;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4101.0
2022-01-16;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4098.0
2022-01-16;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4039.0
2022-01-16;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3475.0
2022-01-16;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2756.0
2022-01-16;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1854.0
2022-01-17;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1282.0
2022-01-17;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;721.0
2022-01-17;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;460.0
2022-01-17;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;463.0
2022-01-17;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;831.0
2022-01-17;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2077.0
2022-01-17;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3717.0
2022-01-17;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6039.0
2022-01-17;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6818.0
2022-01-17;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6928.0
2022-01-17;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6108.0
2022-01-17;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5730.0
2022-01-17;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5444.0
2022-01-17;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5370.0
2022-01-17;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4893.0
2022-01-17;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4658.0
2022-01-17;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4579.0
2022-01-17;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5053.0
2022-01-17;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4538.0
2022-01-17;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3363.0
2022-01-17;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2595.0
2022-01-17;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2116.0
2022-01-17;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1445.0
2022-01-17;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1066.0
2022-01-18;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;796.0
2022-01-18;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;561.0
2022-01-18;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;387.0
2022-01-18;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;391.0
2022-01-18;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;575.0
2022-01-18;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1640.0
2022-01-18;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3440.0
2022-01-18;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5850.0
2022-01-18;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6640.0
2022-01-18;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6968.0
2022-01-18;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6324.0
2022-01-18;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5712.0
2022-01-18;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5542.0
2022-01-18;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5526.0
2022-01-18;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4991.0
2022-01-18;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4825.0
2022-01-18;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2926.0
2022-01-18;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3706.0
2022-01-18;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4829.0
2022-01-18;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3248.0
2022-01-18;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2583.0
2022-01-18;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2073.0
2022-01-18;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1395.0
2022-01-18;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1128.0
2022-01-19;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;892.0
2022-01-19;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;541.0
2022-01-19;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;456.0
2022-01-19;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;397.0
2022-01-19;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;638.0
2022-01-19;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1602.0
2022-01-19;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3203.0
2022-01-19;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5420.0
2022-01-19;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6468.0
2022-01-19;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6534.0
2022-01-19;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6820.0
2022-01-19;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5764.0
2022-01-19;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5484.0
2022-01-19;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5400.0
2022-01-19;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5155.0
2022-01-19;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4949.0
2022-01-19;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4841.0
2022-01-19;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5289.0
2022-01-19;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4741.0
2022-01-19;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3690.0
2022-01-19;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3244.0
2022-01-19;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2464.0
2022-01-19;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1685.0
2022-01-19;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1236.0
2022-01-20;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1062.0
2022-01-20;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;754.0
2022-01-20;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;454.0
2022-01-20;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;389.0
2022-01-20;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;633.0
2022-01-20;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1725.0
2022-01-20;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3421.0
2022-01-20;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5943.0
2022-01-20;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6717.0
2022-01-20;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6985.0
2022-01-20;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6585.0
2022-01-20;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5868.0
2022-01-20;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5659.0
2022-01-20;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5717.0
2022-01-20;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5331.0
2022-01-20;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4904.0
2022-01-20;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4924.0
2022-01-20;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5320.0
2022-01-20;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5002.0
2022-01-20;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3915.0
2022-01-20;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3475.0
2022-01-20;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2523.0
2022-01-20;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1617.0
2022-01-20;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1340.0
2022-01-21;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1063.0
2022-01-21;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;808.0
2022-01-21;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;643.0
2022-01-21;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;508.0
2022-01-21;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;708.0
2022-01-21;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1770.0
2022-01-21;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3342.0
2022-01-21;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5590.0
2022-01-21;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6195.0
2022-01-21;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6560.0
2022-01-21;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6214.0
2022-01-21;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5712.0
2022-01-21;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5612.0
2022-01-21;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5091.0
2022-01-21;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5114.0
2022-01-21;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5034.0
2022-01-21;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5070.0
2022-01-21;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5782.0
2022-01-21;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5296.0
2022-01-21;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3932.0
2022-01-21;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3481.0
2022-01-21;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2833.0
2022-01-21;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1812.0
2022-01-21;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1517.0
2022-01-22;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1329.0
2022-01-22;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1079.0
2022-01-22;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;751.0
2022-01-22;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;621.0
2022-01-22;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;806.0
2022-01-22;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1465.0
2022-01-22;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1857.0
2022-01-22;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2344.0
2022-01-22;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2712.0
2022-01-22;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3239.0
2022-01-22;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3346.0
2022-01-22;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3642.0
2022-01-22;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3790.0
2022-01-22;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3568.0
2022-01-22;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3221.0
